AUSTIN,EROSION HAZARD ZONE REVIEW BUFFER,ENVIRONMENTAL,POLYGON,ErosionHazardBuffer.png,,https://lmac-stg.github.io/gis-data-catalog/images/ErosionHazardBuffer.png
AUSTIN,FEMA FLOODPLAIN,ENVIRONMENTAL,POLYGON,FEMAFloodplain.png,"MILESTONE SUBLAYERS (25YR, 100YR, ETC)",https://lmac-stg.github.io/gis-data-catalog/images/FEMAFloodplain.png
AUSTIN,FULLY DEVELOPED FLOODPLAIN,ENVIRONMENTAL,POLYGON,FullyDevelopedFloodPlain.png,"MILESTONE SUBLAYERS (25YR, 100YR, ETC)",https://lmac-stg.github.io/gis-data-catalog/images/FullyDevelopedFloodPlain.png
AUSTIN,FUTURE CORE TRANSIT CORRIDOR,INFRASTRUCTURE,LINE,,,
AUSTIN,FUTURE LAND USE,ZONING,POLYGON,FutureLandUse.png,,https://lmac-stg.github.io/gis-data-catalog/images/FutureLandUse.png
AUSTIN,GREEN BUILDING MANDATORY ZONE,ZONING,POLYGON,GreenBuildingMandatory.png,,https://lmac-stg.github.io/gis-data-catalog/images/GreenBuildingMandatory.png
AUSTIN,IMAGINE AUSTIN CENTERS,REGIONAL,POLYGON,ImagineAustinCenters.png,,https://lmac-stg.github.io/gis-data-catalog/images/ImagineAustinCenters.png
AUSTIN,IMAGINE AUSTIN CORRIDOR,REGIONAL,POLYGON,ImagineAustinCorridors.png,,https://lmac-stg.github.io/gis-data-catalog/images/ImagineAustinCorridors.png
AUSTIN,IMPERVIOUS COVER 2023,INFRASTRUCTURE,POLYGON,ImperviousCover.png,MANY SUBLAYERS TO BE ISOLATED,https://lmac-stg.github.io/gis-data-catalog/images/ImperviousCover.png
AUSTIN,INFILL STRATEGY ZONES,ZONING,POLYGON,,CITY OF AUSTIN DESIGNATED LAND USE STRATEGIES,
AUSTIN,LAKES,ENVIRONMENTAL,POLYGON,,,
AUSTIN,LAND USE INVENTORY,ZONING,POLYGON,LandUseInventory.png,,https://lmac-stg.github.io/gis-data-catalog/images/LandUseInventory.png
AUSTIN,LOT LINE,PARCELS,POLYGON,LotLines.png,,https://lmac-stg.github.io/gis-data-catalog/images/LotLines.png
AUSTIN,NATIONAL REGISTER HISTORIC DISTRICT,HISTORIC,POLYGON,,,
AUSTIN,NATIONAL REGISTER HISTORIC LANDMARK,HISTORIC,POINT,,,
AUSTIN,NEIGHBORHOOD AREA,ZONING,POLYGON,NeighborhoodArea.png,,https://lmac-stg.github.io/gis-data-catalog/images/NeighborhoodArea.png
AUSTIN,PARKLAND DEFICIENT AREA,ZONING,POLYGON,ParklandDeficientArea.png,,https://lmac-stg.github.io/gis-data-catalog/images/ParklandDeficientArea.png
AUSTIN,POLICE STATIONS,FACILITIES,POINT,,,
AUSTIN,POOLS,FACILITIES,POLYGON,,LOCATION OF CITY RUN POOLS AND SPLASHPADS,
AUSTIN,PROTECTED STREETS,INFRASTRUCTURE,LINE,,,
AUSTIN,RAILROADS,TRANSPORTATION,LINE,Railroads.png,,https://lmac-stg.github.io/gis-data-catalog/images/Railroads.png
AUSTIN,RECORDED SUBDIVISION,PARCELS,POLYGON,RecordedSubdivision.png,,https://lmac-stg.github.io/gis-data-catalog/images/RecordedSubdivision.png
AUSTIN,RECREATION CENTERS,FACILITIES,POINT,,,
AUSTIN,RIMROCK/BLUFF,ENVIRONMENTAL,LINE,,,
AUSTIN,SMALL AREA RECOMMENDATIONS,ZONING,POLYGON,SmallAreaRecommendations.png,CITY RECOMMENDATIONS FOR DEVELOPMENT,https://lmac-stg.github.io/gis-data-catalog/images/SmallAreaRecommendations.png
AUSTIN,SOUND ORDINANCE ZONES,ZONING,POLYGON,,,
AUSTIN,SPRING,ENVIRONMENTAL,POINT,,,
AUSTIN,STREET CENTERLINES,TRANSPORTATION,LINE,StreetCenterlines.png,,https://lmac-stg.github.io/gis-data-catalog/images/StreetCenterlines.png
AUSTIN,TEXAS STATE PARKS,ENVIRONMENTAL,POLYGON,,,
AUSTIN,TRANSIT PRIORITY NETWORK,INFRASTRUCTURE,LINE,,,
AUSTIN,TRAVIS COUNTY PARKS,ENVIRONMENTAL,POLYGON,,,
AUSTIN,TREE CANOPY,ENVIRONMENTAL,POLYGON,TreeCanopy.png,DATA FROM 2022,https://lmac-stg.github.io/gis-data-catalog/images/TreeCanopy.png
AUSTIN,URBAN ROADWAYS,TRANSPORTATION,LINE,,,
AUSTIN,URBAN TRAIL NETWORK,INFRASTRUCTURE,LINE,UrbanTrailNetwork.png,,https://lmac-stg.github.io/gis-data-catalog/images/UrbanTrailNetwork.png
AUSTIN,UTILITY EASEMENTS,INFRASTRUCTURE,POLYGON,UtilityEasements.png,,https://lmac-stg.github.io/gis-data-catalog/images/UtilityEasements.png
AUSTIN,WATERFRONT OVERLAY,ZONING,POLYGON,WaterfrontOverlay.png,,https://lmac-stg.github.io/gis-data-catalog/images/WaterfrontOverlay.png
AUSTIN,WATERFRONT SETBACKS,ZONING,POLYGON,WaterfrontSetbacks.png,,https://lmac-stg.github.io/gis-data-catalog/images/WaterfrontSetbacks.png
AUSTIN,WATERSHED,ENVIRONMENTAL,POLYGON,Watershed.png,,https://lmac-stg.github.io/gis-data-catalog/images/Watershed.png
AUSTIN,WETLAND,ENVIRONMENTAL,POLYGON,Wetland.png,,https://lmac-stg.github.io/gis-data-catalog/images/Wetland.png
AUSTIN,WILDLAND URBAN INTERFERENCE,ENVIRONMENTAL,POLYGON,WildlandUrbanInterference.png,,https://lmac-stg.github.io/gis-data-catalog/images/WildlandUrbanInterference.png
AUSTIN,ZIPCODE,REGIONAL,POLYGON,Zipcode.png,,https://lmac-stg.github.io/gis-data-catalog/images/Zipcode.png
AUSTIN,ZONING,ZONING,POLYGON,Zoning.png,,https://lmac-stg.github.io/gis-data-catalog/images/Zoning.png
CITY,LAYER,CATEGORY,TYPE,IMAGE TITLE,NOTE,IMAGE
